bench,bench_id,tw_id,cosine
tb_hard,tbh_task_3a045a680ca99196,tw_185583,0.3190
tb_hard,tbh_task_3a045a680ca99196,tw_474864,0.3187
tb_hard,tbh_task_3a045a680ca99196,tw_191978,0.3177
tb_hard,tbh_task_3a045a680ca99196,tw_615831,0.3126
tb_hard,tbh_task_a3636f22fa17cc6d,tw_425728,0.5006
tb_hard,tbh_task_a3636f22fa17cc6d,tw_320582,0.4468
tb_hard,tbh_task_a3636f22fa17cc6d,tw_9231,0.4450
tb_hard,tbh_task_a3636f22fa17cc6d,tw_11733,0.4117
tb_hard,tbh_task_a3636f22fa17cc6d,tw_12457,0.4058
tb_hard,tbh_task_a3636f22fa17cc6d,tw_613847,0.4058
tb_hard,tbh_task_a3636f22fa17cc6d,tw_166828,0.4028
tb_hard,tbh_task_a3636f22fa17cc6d,tw_117526,0.4027
tb_hard,tbh_task_a3636f22fa17cc6d,tw_435392,0.3950
tb_hard,tbh_task_a3636f22fa17cc6d,tw_125983,0.3948
tb_hard,tbh_task_a3636f22fa17cc6d,tw_1331,0.3945
tb_hard,tbh_task_a3636f22fa17cc6d,tw_570064,0.3944
tb_hard,tbh_task_a3636f22fa17cc6d,tw_474817,0.3916
tb_hard,tbh_task_a3636f22fa17cc6d,tw_233693,0.3899
tb_hard,tbh_task_a3636f22fa17cc6d,tw_252789,0.3867
tb_hard,tbh_task_a3636f22fa17cc6d,tw_712739,0.3853
tb_hard,tbh_task_a3636f22fa17cc6d,tw_299387,0.3849
tb_hard,tbh_task_a3636f22fa17cc6d,tw_474868,0.3819
tb_hard,tbh_task_a3636f22fa17cc6d,tw_12788,0.3778
tb_hard,tbh_task_a3636f22fa17cc6d,tw_217787,0.3696
tb_hard,tbh_task_834b75c3ca446f74,tw_730164,0.5429
tb_hard,tbh_task_834b75c3ca446f74,tw_713442,0.5252
tb_hard,tbh_task_834b75c3ca446f74,tw_679898,0.5204
tb_hard,tbh_task_834b75c3ca446f74,tw_479208,0.5106
tb_hard,tbh_task_834b75c3ca446f74,tw_342042,0.5040
tb_hard,tbh_task_834b75c3ca446f74,tw_532828,0.4993
tb_hard,tbh_task_834b75c3ca446f74,tw_474868,0.4979
tb_hard,tbh_task_834b75c3ca446f74,tw_486189,0.4932
tb_hard,tbh_task_834b75c3ca446f74,tw_29509,0.4820
tb_hard,tbh_task_834b75c3ca446f74,tw_500771,0.4796
tb_hard,tbh_task_834b75c3ca446f74,tw_138882,0.4755
tb_hard,tbh_task_834b75c3ca446f74,tw_433818,0.4739
tb_hard,tbh_task_834b75c3ca446f74,tw_130196,0.4701
tb_hard,tbh_task_834b75c3ca446f74,tw_18325,0.4692
tb_hard,tbh_task_834b75c3ca446f74,tw_532765,0.4670
tb_hard,tbh_task_834b75c3ca446f74,tw_479594,0.4611
tb_hard,tbh_task_834b75c3ca446f74,tw_124734,0.4609
tb_hard,tbh_task_834b75c3ca446f74,tw_199962,0.4598
tb_hard,tbh_task_834b75c3ca446f74,tw_229404,0.4556
tb_hard,tbh_task_834b75c3ca446f74,tw_739750,0.4547
tb_hard,tbh_task_90e1c3a823ad20f5,tw_233693,0.4996
tb_hard,tbh_task_90e1c3a823ad20f5,tw_339478,0.4748
tb_hard,tbh_task_90e1c3a823ad20f5,tw_435392,0.4530
tb_hard,tbh_task_90e1c3a823ad20f5,tw_252292,0.4310
tb_hard,tbh_task_90e1c3a823ad20f5,tw_230022,0.4296
tb_hard,tbh_task_90e1c3a823ad20f5,tw_765613,0.4128
tb_hard,tbh_task_90e1c3a823ad20f5,tw_319907,0.3819
tb_hard,tbh_task_90e1c3a823ad20f5,tw_199962,0.3718
tb_hard,tbh_task_90e1c3a823ad20f5,tw_646818,0.3594
tb_hard,tbh_task_90e1c3a823ad20f5,tw_484627,0.3556
tb_hard,tbh_task_90e1c3a823ad20f5,tw_147333,0.3534
tb_hard,tbh_task_90e1c3a823ad20f5,tw_210623,0.3524
tb_hard,tbh_task_90e1c3a823ad20f5,tw_486189,0.3494
tb_hard,tbh_task_90e1c3a823ad20f5,tw_380588,0.3493
tb_hard,tbh_task_90e1c3a823ad20f5,tw_570064,0.3488
tb_hard,tbh_task_90e1c3a823ad20f5,tw_428773,0.3459
tb_hard,tbh_task_90e1c3a823ad20f5,tw_361500,0.3352
tb_hard,tbh_task_90e1c3a823ad20f5,tw_182063,0.3348
tb_hard,tbh_task_90e1c3a823ad20f5,tw_254941,0.3347
tb_hard,tbh_task_90e1c3a823ad20f5,tw_425728,0.3337
tb_hard,tbh_task_a7f0b82a4f205775,tw_166828,0.5569
tb_hard,tbh_task_a7f0b82a4f205775,tw_11733,0.5253
tb_hard,tbh_task_a7f0b82a4f205775,tw_286226,0.5210
tb_hard,tbh_task_a7f0b82a4f205775,tw_740786,0.5144
tb_hard,tbh_task_a7f0b82a4f205775,tw_208504,0.4954
tb_hard,tbh_task_a7f0b82a4f205775,tw_122689,0.4812
tb_hard,tbh_task_a7f0b82a4f205775,tw_232408,0.4804
tb_hard,tbh_task_a7f0b82a4f205775,tw_644384,0.4721
tb_hard,tbh_task_a7f0b82a4f205775,tw_609295,0.4571
tb_hard,tbh_task_a7f0b82a4f205775,tw_289006,0.4550
tb_hard,tbh_task_a7f0b82a4f205775,tw_21329,0.4486
tb_hard,tbh_task_a7f0b82a4f205775,tw_124734,0.4484
tb_hard,tbh_task_a7f0b82a4f205775,tw_42359,0.4414
tb_hard,tbh_task_a7f0b82a4f205775,tw_252292,0.4401
tb_hard,tbh_task_a7f0b82a4f205775,tw_14342,0.4371
tb_hard,tbh_task_a7f0b82a4f205775,tw_765613,0.4352
tb_hard,tbh_task_a7f0b82a4f205775,tw_229602,0.4328
tb_hard,tbh_task_a7f0b82a4f205775,tw_442639,0.4301
tb_hard,tbh_task_a7f0b82a4f205775,tw_130138,0.4295
tb_hard,tbh_task_a7f0b82a4f205775,tw_435392,0.4263
tb_hard,tbh_task_fa699411e024a213,tw_125882,0.4466
tb_hard,tbh_task_fa699411e024a213,tw_130138,0.4424
tb_hard,tbh_task_fa699411e024a213,tw_42359,0.4267
tb_hard,tbh_task_fa699411e024a213,tw_425032,0.4186
tb_hard,tbh_task_fa699411e024a213,tw_92698,0.4015
tb_hard,tbh_task_fa699411e024a213,tw_677186,0.4005
tb_hard,tbh_task_fa699411e024a213,tw_217787,0.3986
tb_hard,tbh_task_fa699411e024a213,tw_240491,0.3967
tb_hard,tbh_task_fa699411e024a213,tw_12180,0.3961
tb_hard,tbh_task_fa699411e024a213,tw_574774,0.3956
tb_hard,tbh_task_fa699411e024a213,tw_122689,0.3922
tb_hard,tbh_task_fa699411e024a213,tw_534776,0.3913
tb_hard,tbh_task_fa699411e024a213,tw_12806,0.3852
tb_hard,tbh_task_fa699411e024a213,tw_21329,0.3851
tb_hard,tbh_task_fa699411e024a213,tw_18948,0.3821
tb_hard,tbh_task_fa699411e024a213,tw_425728,0.3779
tb_hard,tbh_task_fa699411e024a213,tw_230695,0.3726
tb_hard,tbh_task_fa699411e024a213,tw_713475,0.3720
tb_hard,tbh_task_fa699411e024a213,tw_414193,0.3718
tb_hard,tbh_task_fa699411e024a213,tw_256057,0.3696
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_499633,0.4560
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_245018,0.4414
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_476864,0.4137
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_133456,0.4070
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_277404,0.4052
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_123382,0.4051
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_118511,0.3850
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_105743,0.3836
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_14727,0.3819
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_139853,0.3800
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_330661,0.3767
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_196793,0.3738
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_361348,0.3697
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_621833,0.3668
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_139449,0.3663
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_655540,0.3643
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_656648,0.3642
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_239130,0.3613
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_8944,0.3604
tb_hard,tbh_task_aa7daf3eb00fdcda,tw_121234,0.3584
tb_hard,tbh_task_99cd6bc33eb11629,tw_527904,0.3908
tb_hard,tbh_task_99cd6bc33eb11629,tw_294601,0.3547
tb_hard,tbh_task_99cd6bc33eb11629,tw_474864,0.3506
tb_hard,tbh_task_99cd6bc33eb11629,tw_474868,0.3475
tb_hard,tbh_task_99cd6bc33eb11629,tw_582696,0.3433
tb_hard,tbh_task_99cd6bc33eb11629,tw_687313,0.3388
tb_hard,tbh_task_99cd6bc33eb11629,tw_152909,0.3375
tb_hard,tbh_task_99cd6bc33eb11629,tw_152535,0.3328
tb_hard,tbh_task_99cd6bc33eb11629,tw_252789,0.3283
tb_hard,tbh_task_99cd6bc33eb11629,tw_272694,0.3259
tb_hard,tbh_task_99cd6bc33eb11629,tw_474236,0.3251
tb_hard,tbh_task_99cd6bc33eb11629,tw_135837,0.3212
tb_hard,tbh_task_99cd6bc33eb11629,tw_380588,0.3211
tb_hard,tbh_task_99cd6bc33eb11629,tw_532765,0.3128
tb_hard,tbh_task_99cd6bc33eb11629,tw_532828,0.3126
tb_hard,tbh_task_99cd6bc33eb11629,tw_25556,0.3111
tb_hard,tbh_task_99cd6bc33eb11629,tw_474817,0.3108
tb_hard,tbh_task_99cd6bc33eb11629,tw_479208,0.3096
tb_hard,tbh_task_99cd6bc33eb11629,tw_486189,0.3076
tb_hard,tbh_task_99cd6bc33eb11629,tw_714449,0.3055
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_690306,0.3869
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_32984,0.3257
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_276570,0.3164
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_419029,0.3074
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_217787,0.3031
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_24569,0.2940
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_338947,0.2630
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_92921,0.2610
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_125964,0.2608
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_85085,0.2558
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_157071,0.2541
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_615831,0.2536
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_12930,0.2531
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_125967,0.2488
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_127063,0.2474
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_211906,0.2461
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_645040,0.2457
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_204417,0.2443
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_500724,0.2432
tb_hard,tbh_task_06c8c1d0a94f66cb,tw_744060,0.2408
tb_hard,tbh_task_aba8e19f775fc60e,tw_124734,0.4969
tb_hard,tbh_task_aba8e19f775fc60e,tw_166828,0.4835
tb_hard,tbh_task_aba8e19f775fc60e,tw_425032,0.4560
tb_hard,tbh_task_aba8e19f775fc60e,tw_486189,0.4556
tb_hard,tbh_task_aba8e19f775fc60e,tw_42359,0.4487
tb_hard,tbh_task_aba8e19f775fc60e,tw_122689,0.4426
tb_hard,tbh_task_aba8e19f775fc60e,tw_165683,0.4395
tb_hard,tbh_task_aba8e19f775fc60e,tw_288382,0.4311
tb_hard,tbh_task_aba8e19f775fc60e,tw_318029,0.4271
tb_hard,tbh_task_aba8e19f775fc60e,tw_235174,0.4192
tb_hard,tbh_task_aba8e19f775fc60e,tw_21329,0.4086
tb_hard,tbh_task_aba8e19f775fc60e,tw_229602,0.4084
tb_hard,tbh_task_aba8e19f775fc60e,tw_455007,0.4074
tb_hard,tbh_task_aba8e19f775fc60e,tw_318475,0.4046
tb_hard,tbh_task_aba8e19f775fc60e,tw_12477,0.4043
tb_hard,tbh_task_aba8e19f775fc60e,tw_286226,0.4011
tb_hard,tbh_task_aba8e19f775fc60e,tw_262649,0.3964
tb_hard,tbh_task_aba8e19f775fc60e,tw_6044,0.3950
tb_hard,tbh_task_aba8e19f775fc60e,tw_229404,0.3942
tb_hard,tbh_task_aba8e19f775fc60e,tw_661947,0.3935
tb_hard,tbh_task_4c14564e2ec33ce5,tw_500710,0.3521
tb_hard,tbh_task_4c14564e2ec33ce5,tw_615831,0.3421
tb_hard,tbh_task_4c14564e2ec33ce5,tw_500724,0.3414
tb_hard,tbh_task_4c14564e2ec33ce5,tw_92921,0.3213
tb_hard,tbh_task_4c14564e2ec33ce5,tw_32984,0.3210
tb_hard,tbh_task_4c14564e2ec33ce5,tw_296822,0.3172
tb_hard,tbh_task_4c14564e2ec33ce5,tw_24569,0.3159
tb_hard,tbh_task_4c14564e2ec33ce5,tw_241711,0.3068
tb_hard,tbh_task_4c14564e2ec33ce5,tw_204417,0.3006
tb_hard,tbh_task_4c14564e2ec33ce5,tw_463661,0.3006
tb_hard,tbh_task_4c14564e2ec33ce5,tw_474074,0.2941
tb_hard,tbh_task_4c14564e2ec33ce5,tw_85085,0.2901
tb_hard,tbh_task_4c14564e2ec33ce5,tw_474880,0.2897
tb_hard,tbh_task_4c14564e2ec33ce5,tw_18325,0.2892
tb_hard,tbh_task_4c14564e2ec33ce5,tw_419029,0.2888
tb_hard,tbh_task_4c14564e2ec33ce5,tw_627639,0.2848
tb_hard,tbh_task_4c14564e2ec33ce5,tw_226259,0.2821
tb_hard,tbh_task_4c14564e2ec33ce5,tw_125169,0.2807
tb_hard,tbh_task_4c14564e2ec33ce5,tw_717922,0.2777
tb_hard,tbh_task_4c14564e2ec33ce5,tw_127063,0.2774
tb_hard,tbh_task_f83d84c7dd0cc992,tw_100135,0.4984
tb_hard,tbh_task_f83d84c7dd0cc992,tw_12673,0.4591
tb_hard,tbh_task_f83d84c7dd0cc992,tw_11045,0.4162
tb_hard,tbh_task_f83d84c7dd0cc992,tw_6185,0.4023
tb_hard,tbh_task_f83d84c7dd0cc992,tw_487175,0.3888
tb_hard,tbh_task_f83d84c7dd0cc992,tw_240515,0.3792
tb_hard,tbh_task_f83d84c7dd0cc992,tw_21631,0.3725
tb_hard,tbh_task_f83d84c7dd0cc992,tw_615831,0.3684
tb_hard,tbh_task_f83d84c7dd0cc992,tw_150349,0.3647
tb_hard,tbh_task_f83d84c7dd0cc992,tw_284665,0.3634
tb_hard,tbh_task_f83d84c7dd0cc992,tw_603225,0.3603
tb_hard,tbh_task_f83d84c7dd0cc992,tw_707979,0.3534
tb_hard,tbh_task_f83d84c7dd0cc992,tw_30769,0.3531
tb_hard,tbh_task_f83d84c7dd0cc992,tw_380588,0.3508
tb_hard,tbh_task_f83d84c7dd0cc992,tw_101457,0.3449
tb_hard,tbh_task_f83d84c7dd0cc992,tw_12330,0.3428
tb_hard,tbh_task_f83d84c7dd0cc992,tw_12789,0.3412
tb_hard,tbh_task_f83d84c7dd0cc992,tw_12702,0.3368
tb_hard,tbh_task_f83d84c7dd0cc992,tw_647708,0.3368
tb_hard,tbh_task_f83d84c7dd0cc992,tw_12788,0.3315
tb_hard,tbh_task_f3e6837a299f1131,tw_196141,0.4767
tb_hard,tbh_task_f3e6837a299f1131,tw_147223,0.4668
tb_hard,tbh_task_f3e6837a299f1131,tw_6480,0.4666
tb_hard,tbh_task_f3e6837a299f1131,tw_103492,0.4443
tb_hard,tbh_task_f3e6837a299f1131,tw_277043,0.4410
tb_hard,tbh_task_f3e6837a299f1131,tw_195344,0.4398
tb_hard,tbh_task_f3e6837a299f1131,tw_131625,0.4342
tb_hard,tbh_task_f3e6837a299f1131,tw_261289,0.4340
tb_hard,tbh_task_f3e6837a299f1131,tw_195942,0.4330
tb_hard,tbh_task_f3e6837a299f1131,tw_483825,0.4314
tb_hard,tbh_task_f3e6837a299f1131,tw_132013,0.4274
tb_hard,tbh_task_f3e6837a299f1131,tw_718933,0.4241
tb_hard,tbh_task_f3e6837a299f1131,tw_339478,0.4204
tb_hard,tbh_task_f3e6837a299f1131,tw_502404,0.4105
tb_hard,tbh_task_f3e6837a299f1131,tw_433179,0.4062
tb_hard,tbh_task_f3e6837a299f1131,tw_162164,0.4061
tb_hard,tbh_task_f3e6837a299f1131,tw_41811,0.3992
tb_hard,tbh_task_f3e6837a299f1131,tw_183827,0.3921
tb_hard,tbh_task_f3e6837a299f1131,tw_306537,0.3830
tb_hard,tbh_task_f3e6837a299f1131,tw_11184,0.3804
tb_hard,tbh_task_360470d0105971d1,tw_296822,0.4580
tb_hard,tbh_task_360470d0105971d1,tw_500724,0.4243
tb_hard,tbh_task_360470d0105971d1,tw_12673,0.4198
tb_hard,tbh_task_360470d0105971d1,tw_500710,0.4193
tb_hard,tbh_task_360470d0105971d1,tw_100135,0.4167
tb_hard,tbh_task_360470d0105971d1,tw_380588,0.4146
tb_hard,tbh_task_360470d0105971d1,tw_603225,0.4057
tb_hard,tbh_task_360470d0105971d1,tw_383893,0.4036
tb_hard,tbh_task_360470d0105971d1,tw_713442,0.4021
tb_hard,tbh_task_360470d0105971d1,tw_11045,0.3739
tb_hard,tbh_task_360470d0105971d1,tw_310042,0.3731
tb_hard,tbh_task_360470d0105971d1,tw_85085,0.3685
tb_hard,tbh_task_360470d0105971d1,tw_306481,0.3680
tb_hard,tbh_task_360470d0105971d1,tw_117921,0.3657
tb_hard,tbh_task_360470d0105971d1,tw_191978,0.3597
tb_hard,tbh_task_360470d0105971d1,tw_582696,0.3569
tb_hard,tbh_task_360470d0105971d1,tw_120670,0.3565
tb_hard,tbh_task_360470d0105971d1,tw_714449,0.3546
tb_hard,tbh_task_360470d0105971d1,tw_730164,0.3534
tb_hard,tbh_task_360470d0105971d1,tw_12788,0.3517
tb_hard,tbh_task_99e51a442c6edebd,tw_124511,0.5156
tb_hard,tbh_task_99e51a442c6edebd,tw_143431,0.4298
tb_hard,tbh_task_99e51a442c6edebd,tw_290836,0.4278
tb_hard,tbh_task_99e51a442c6edebd,tw_608925,0.4267
tb_hard,tbh_task_99e51a442c6edebd,tw_306284,0.4261
tb_hard,tbh_task_99e51a442c6edebd,tw_462454,0.4198
tb_hard,tbh_task_99e51a442c6edebd,tw_7287,0.4069
tb_hard,tbh_task_99e51a442c6edebd,tw_630145,0.3897
tb_hard,tbh_task_99e51a442c6edebd,tw_224327,0.3870
tb_hard,tbh_task_99e51a442c6edebd,tw_593892,0.3803
tb_hard,tbh_task_99e51a442c6edebd,tw_45391,0.3798
tb_hard,tbh_task_99e51a442c6edebd,tw_588961,0.3785
tb_hard,tbh_task_99e51a442c6edebd,tw_608928,0.3774
tb_hard,tbh_task_99e51a442c6edebd,tw_587055,0.3750
tb_hard,tbh_task_99e51a442c6edebd,tw_421958,0.3739
tb_hard,tbh_task_99e51a442c6edebd,tw_138986,0.3653
tb_hard,tbh_task_99e51a442c6edebd,tw_653620,0.3634
tb_hard,tbh_task_99e51a442c6edebd,tw_153546,0.3606
tb_hard,tbh_task_99e51a442c6edebd,tw_124866,0.3587
tb_hard,tbh_task_99e51a442c6edebd,tw_132673,0.3542
tb_hard,tbh_task_f1ac93f76893b5a2,tw_433818,0.4731
tb_hard,tbh_task_f1ac93f76893b5a2,tw_433816,0.4694
tb_hard,tbh_task_f1ac93f76893b5a2,tw_318029,0.4354
tb_hard,tbh_task_f1ac93f76893b5a2,tw_672607,0.4230
tb_hard,tbh_task_f1ac93f76893b5a2,tw_125983,0.4133
tb_hard,tbh_task_f1ac93f76893b5a2,tw_570064,0.3957
tb_hard,tbh_task_f1ac93f76893b5a2,tw_166828,0.3942
tb_hard,tbh_task_f1ac93f76893b5a2,tw_435392,0.3924
tb_hard,tbh_task_f1ac93f76893b5a2,tw_42650,0.3849
tb_hard,tbh_task_f1ac93f76893b5a2,tw_284665,0.3844
tb_hard,tbh_task_f1ac93f76893b5a2,tw_12138,0.3826
tb_hard,tbh_task_f1ac93f76893b5a2,tw_14342,0.3821
tb_hard,tbh_task_f1ac93f76893b5a2,tw_670403,0.3745
tb_hard,tbh_task_f1ac93f76893b5a2,tw_135422,0.3715
tb_hard,tbh_task_f1ac93f76893b5a2,tw_433179,0.3709
tb_hard,tbh_task_f1ac93f76893b5a2,tw_1331,0.3685
tb_hard,tbh_task_f1ac93f76893b5a2,tw_233693,0.3666
tb_hard,tbh_task_f1ac93f76893b5a2,tw_550958,0.3658
tb_hard,tbh_task_f1ac93f76893b5a2,tw_490680,0.3601
tb_hard,tbh_task_f1ac93f76893b5a2,tw_613847,0.3569
tb_hard,tbh_task_d574621170ea30f0,tw_9231,0.4580
tb_hard,tbh_task_d574621170ea30f0,tw_299387,0.4383
tb_hard,tbh_task_d574621170ea30f0,tw_104869,0.4176
tb_hard,tbh_task_d574621170ea30f0,tw_1331,0.4099
tb_hard,tbh_task_d574621170ea30f0,tw_320582,0.4098
tb_hard,tbh_task_d574621170ea30f0,tw_125983,0.4070
tb_hard,tbh_task_d574621170ea30f0,tw_435392,0.3646
tb_hard,tbh_task_d574621170ea30f0,tw_425728,0.3511
tb_hard,tbh_task_d574621170ea30f0,tw_12788,0.3494
tb_hard,tbh_task_d574621170ea30f0,tw_474868,0.3396
tb_hard,tbh_task_d574621170ea30f0,tw_12789,0.3389
tb_hard,tbh_task_d574621170ea30f0,tw_474817,0.3379
tb_hard,tbh_task_d574621170ea30f0,tw_126420,0.3365
tb_hard,tbh_task_d574621170ea30f0,tw_339843,0.3354
tb_hard,tbh_task_d574621170ea30f0,tw_613847,0.3339
tb_hard,tbh_task_d574621170ea30f0,tw_254941,0.3291
tb_hard,tbh_task_d574621170ea30f0,tw_233693,0.3288
tb_hard,tbh_task_d574621170ea30f0,tw_166828,0.3127
tb_hard,tbh_task_d574621170ea30f0,tw_529306,0.3073
tb_hard,tbh_task_d574621170ea30f0,tw_252789,0.3055
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_130138,0.5163
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_122689,0.5082
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_229615,0.5057
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_534776,0.4921
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_42850,0.4913
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_442639,0.4774
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_740786,0.4705
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_12180,0.4687
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_42359,0.4633
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_21329,0.4621
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_134335,0.4576
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_713340,0.4568
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_286226,0.4565
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_712723,0.4478
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_229602,0.4456
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_165683,0.4436
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_152765,0.4425
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_713382,0.4383
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_166828,0.4350
tb_hard,tbh_task_2a7d091cffe1dbf4,tw_609295,0.4304
tb_hard,tbh_task_22dc33aab6297db3,tw_130138,0.5822
tb_hard,tbh_task_22dc33aab6297db3,tw_12180,0.5218
tb_hard,tbh_task_22dc33aab6297db3,tw_185325,0.5193
tb_hard,tbh_task_22dc33aab6297db3,tw_122689,0.5001
tb_hard,tbh_task_22dc33aab6297db3,tw_267003,0.4874
tb_hard,tbh_task_22dc33aab6297db3,tw_21329,0.4837
tb_hard,tbh_task_22dc33aab6297db3,tw_166828,0.4800
tb_hard,tbh_task_22dc33aab6297db3,tw_583354,0.4757
tb_hard,tbh_task_22dc33aab6297db3,tw_442639,0.4728
tb_hard,tbh_task_22dc33aab6297db3,tw_740786,0.4680
tb_hard,tbh_task_22dc33aab6297db3,tw_380588,0.4625
tb_hard,tbh_task_22dc33aab6297db3,tw_306630,0.4614
tb_hard,tbh_task_22dc33aab6297db3,tw_25556,0.4596
tb_hard,tbh_task_22dc33aab6297db3,tw_92698,0.4592
tb_hard,tbh_task_22dc33aab6297db3,tw_229602,0.4564
tb_hard,tbh_task_22dc33aab6297db3,tw_286226,0.4562
tb_hard,tbh_task_22dc33aab6297db3,tw_484735,0.4557
tb_hard,tbh_task_22dc33aab6297db3,tw_129140,0.4552
tb_hard,tbh_task_22dc33aab6297db3,tw_277404,0.4527
tb_hard,tbh_task_22dc33aab6297db3,tw_48562,0.4524
tb_hard,tbh_task_8b8b442da63e257c,tw_11733,0.5668
tb_hard,tbh_task_8b8b442da63e257c,tw_166828,0.5448
tb_hard,tbh_task_8b8b442da63e257c,tw_208504,0.5189
tb_hard,tbh_task_8b8b442da63e257c,tw_124734,0.4721
tb_hard,tbh_task_8b8b442da63e257c,tw_92698,0.4567
tb_hard,tbh_task_8b8b442da63e257c,tw_130138,0.4399
tb_hard,tbh_task_8b8b442da63e257c,tw_286226,0.4357
tb_hard,tbh_task_8b8b442da63e257c,tw_277404,0.4319
tb_hard,tbh_task_8b8b442da63e257c,tw_117526,0.4315
tb_hard,tbh_task_8b8b442da63e257c,tw_240491,0.4230
tb_hard,tbh_task_8b8b442da63e257c,tw_316684,0.4146
tb_hard,tbh_task_8b8b442da63e257c,tw_217787,0.4101
tb_hard,tbh_task_8b8b442da63e257c,tw_12648,0.3968
tb_hard,tbh_task_8b8b442da63e257c,tw_673372,0.3964
tb_hard,tbh_task_8b8b442da63e257c,tw_256057,0.3947
tb_hard,tbh_task_8b8b442da63e257c,tw_21329,0.3922
tb_hard,tbh_task_8b8b442da63e257c,tw_125964,0.3894
tb_hard,tbh_task_8b8b442da63e257c,tw_442639,0.3873
tb_hard,tbh_task_8b8b442da63e257c,tw_162164,0.3861
tb_hard,tbh_task_8b8b442da63e257c,tw_425032,0.3838
tb_hard,tbh_task_08074c298b71613e,tw_339478,0.4497
tb_hard,tbh_task_08074c298b71613e,tw_124511,0.4170
tb_hard,tbh_task_08074c298b71613e,tw_380588,0.3980
tb_hard,tbh_task_08074c298b71613e,tw_290836,0.3883
tb_hard,tbh_task_08074c298b71613e,tw_753474,0.3825
tb_hard,tbh_task_08074c298b71613e,tw_39289,0.3821
tb_hard,tbh_task_08074c298b71613e,tw_672428,0.3804
tb_hard,tbh_task_08074c298b71613e,tw_532828,0.3771
tb_hard,tbh_task_08074c298b71613e,tw_532765,0.3692
tb_hard,tbh_task_08074c298b71613e,tw_587055,0.3650
tb_hard,tbh_task_08074c298b71613e,tw_461445,0.3648
tb_hard,tbh_task_08074c298b71613e,tw_277404,0.3633
tb_hard,tbh_task_08074c298b71613e,tw_233693,0.3603
tb_hard,tbh_task_08074c298b71613e,tw_380466,0.3566
tb_hard,tbh_task_08074c298b71613e,tw_532786,0.3545
tb_hard,tbh_task_08074c298b71613e,tw_272694,0.3529
tb_hard,tbh_task_08074c298b71613e,tw_147333,0.3524
tb_hard,tbh_task_08074c298b71613e,tw_25556,0.3503
